Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
11.522032022476196,157.83194335663043,12.503083267617221,-1.165981912026119,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-5.189552463633713,48.38863133323011,-110.73266525280052,-13.403045565499575,-0.7888495272456998,-0.5242775585200511,7315.429473393085,4661.869938648104,5066.66668,12674.108122575817,26099.312206070485,14158.05519003231,25934.746360835077,5095.313944386782,8678.855926715996,4942.779479283576,4938.726638427661,4942.779479283576,4938.726638427661,2510.4362442801153,2510.6688259026346,2510.4362442801153,2510.6688259026346,14042.27237978403
11.529013633728027,157.78185913418707,12.499810586487332,-1.1718223474814167,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-5.310230533215786,48.3819373069419,-110.73715658447753,-13.41428586134427,-0.6975556972493753,-0.47246009298259883,7347.530624285522,4573.718149349548,5066.66668,12720.430392121105,26506.47256190362,13877.44157276805,26352.177524404677,5101.867643725138,8608.389103715424,4942.471786059055,4938.437371833974,4942.471786059055,4938.437371833974,2510.4326927011684,2510.662239980357,2510.4326927011684,2510.662239980357,14049.835065484856
11.53599500656128,157.73173494437063,12.49694967156564,-1.1776344290967753,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-5.431009320218767,48.37609468773303,-110.74114730030992,-13.425430338941016,-0.5998421703406679,-0.41321235182960475,7375.50041283883,4497.021777341377,5066.66668,12760.790856264784,26866.063636598028,13628.622506035708,26723.622358750585,5108.04652105214,8537.707561659581,4942.165752289551,4938.149452189905,4942.165752289551,4938.149452189905,2510.424592753918,2510.65570581015,2510.424592753918,2510.65570581015,14057.350447124238
11.54197883605957,157.68156882723642,12.494529640112457,-1.1834013897391333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-5.551888049806892,48.371155628101015,-110.74457540297853,-13.436498610770201,-0.49695379658619176,-0.3476375591361035,7399.088503203351,4433.962036410016,5066.66668,12794.828477549929,27172.39816832561,13415.449629185894,27043.179184606426,5113.769166469041,8466.924581799078,4941.861431769055,4937.862879187864,4941.861431769055,4937.862879187864,2510.419977640965,2510.6492322674762,2510.419977640965,2510.6492322674762,14064.80636315923
11.548960208892822,157.63135890243294,12.492573960965855,-1.1891094888064977,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-5.672866126934371,48.36716186317101,-110.74738966346558,-13.44751112807671,-0.3899487998733177,-0.2770236133645577,7418.094544791866,4385.804858987122,5066.66668,12822.25434176012,27420.789539661087,13241.090307562785,27306.00825604158,5118.894605409431,8396.217698219498,4941.557886207272,4937.577652523932,4941.557886207272,4937.577652523932,2510.4158801876233,2510.642833016355,2510.4158801876233,2510.642833016355,14072.18506258367
11.555941581726074,157.58445524332734,12.491183660745751,-1.1943747214249285,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-5.7858682724830235,48.36431602820339,-110.74942765564889,-13.45775821028447,-0.28724076700434936,-0.20777453336509555,7431.561489529477,4353.569163172753,5066.66668,12841.687572693945,27597.169033909075,13115.513681966597,27496.893637658577,5123.062709763286,8330.409678040673,4941.276047489093,4937.312655506701,4941.276047489093,4937.312655506701,2510.4090193055595,2510.636938839746,2510.4090193055595,2510.636938839746,14078.986639139177
11.561925411224365,157.53415585977538,12.490172514399488,-1.1999426904767496,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-5.907037443710492,48.362234518421324,-110.75095501191075,-13.4687243841411,-0.17498643253660365,-0.1313513115076912,7441.303554300376,4331.327675920875,5066.66668,12855.746349122132,27724.42837326698,13022.329671632322,27640.835641781,5126.807949982025,8260.208610529995,4940.975534956253,4937.030031217049,4940.975534956253,4937.030031217049,2510.404845727459,2510.630720137638,2510.404845727459,2510.630720137638,14086.1658852368
11.568906784057617,157.483808101982,12.489665195533277,-1.205431105881372,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-6.028305361641148,48.36117163980626,-110.7517883610632,-13.479703160483734,-0.061059320952843665,-0.05388243040090777,7446.112712486936,4320.69036483357,5066.66668,12862.687833459648,27786.483735899736,12972.836441463138,27721.02276215759,5129.772391491442,8190.416563069758,4940.675991340631,4936.74875272594,4940.675991340631,4936.74875272594,2510.400234786105,2510.624613705313,2510.400234786105,2510.624613705313,14093.216398690318
11.574890851974487,157.4367723920273,12.489641153400035,-1.2104831105365914,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-6.141578016940119,48.361092738101426,-110.75194014271752,-13.490004568317177,0.03797613353654491,0.014338648878891545,7446.205333668498,4320.477991122583,5066.66668,12862.825492287318,27785.957010345966,12965.835359452647,27739.274600512483,5131.857505485424,8125.6777185392575,4940.3978974656175,4936.487440325662,4940.3978974656175,4936.487440325662,2510.394347833822,2510.61902480054,2510.394347833822,2510.61902480054,14099.668344194963
11.58187222480774,157.38633256498898,12.490027891988413,-1.2158615613512982,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-6.263038079897667,48.3618669121125,-110.75157155066317,-13.50112117723884,0.133961020702246,0.06706354763250469,7442.178543948432,4329.34963382384,5066.66668,12857.018302070073,27737.617556473262,12991.005252388251,27711.16594284211,5133.417157158423,8056.745478438708,4940.101238744704,4936.208763461249,4940.101238744704,4936.208763461249,2510.3904326909665,2510.613161857784,2510.3904326909665,2510.613161857784,14106.433597858893
11.58785605430603,157.33584851168848,12.490820628199273,-1.2212268805021989,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-6.384598220967605,48.36350111436659,-110.75074355352393,-13.512245671666319,0.22897181368962544,0.11628141708464189,7433.9952292616745,4347.8857116849185,5066.66668,12845.211891394825,27646.484961146798,13044.938079175987,27639.03442988509,5134.269406916485,7988.326006593143,4939.80570410333,4935.931431938209,4939.80570410333,4935.931431938209,2510.3857441850664,2510.607436643048,2510.3857441850664,2510.607436643048,14113.034701856704
11.594836950302124,157.2853207769674,12.492009223153792,-1.226589314475408,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-6.50625855151303,48.36598324156476,-110.74949144203644,-13.523386892921732,0.32226005563373095,0.1611916644285747,7421.715769865419,4376.916767164521,5066.66668,12827.49455457511,27514.13529860904,13125.385279538665,27526.71612370527,5134.391337119378,7920.501248124707,4939.511730192032,4935.655445671707,4939.511730192032,4935.655445671707,2510.3804457595925,2510.601858097594,2510.3804457595925,2510.601858097594,14119.459518783118
11.600821256637573,157.23812285221322,12.493463599719007,-1.2316022120453614,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-6.619898749326329,48.36904819783252,-110.74797688598123,-13.53380710105932,0.40706810746338673,0.198668833562118,7406.642758273656,4414.408291327018,5066.66668,12805.745889758711,27357.768862117107,13222.061863768411,27387.92682485437,5133.879082336401,7857.754376493938,4939.238542757105,4935.399072105236,4939.238542757105,4935.399072105236,2510.377055598014,2510.5967888600526,2510.377055598014,2510.5967888600526,14125.289607529832
11.607802629470825,157.18751314294772,12.495375147580866,-1.2369942077123,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-6.741753358128322,48.373108978621545,-110.74602730037682,-13.545000177870905,0.4946983620072949,0.23365778556745376,7386.746341165314,4466.517699602284,5066.66668,12777.037028352017,27160.773128257544,13346.011537758368,27206.110306031216,5132.703140085977,7791.132350944863,4938.947009068562,4935.1256863391,4938.947009068562,4935.1256863391,2510.3725914784054,2510.591508629384,2510.3725914784054,2510.591508629384,14131.352183148068
11.613786935806274,157.14024066534162,12.497470955484188,-1.2420585405068785,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-6.855575335334343,48.37759471311495,-110.74394539495616,-13.555474822103013,0.5726349137145939,0.26116967189447193,7364.82509763202,4526.133261446301,5066.66668,12745.406027885203,26953.730694485563,13478.007016375994,27010.16799082984,5131.066137714726,7729.519915043109,4938.676291838018,4934.871739727316,4938.676291838018,4934.871739727316,2510.3683853306025,2510.5867233781005,2510.3683853306025,2510.5867233781005,14136.8358076869
11.619770526885986,157.09293392039035,12.49984703414061,-1.2471661166282395,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-6.969485402681811,48.38271652716968,-110.7416544554232,-13.565973928369974,0.6460403331381941,0.2834127970991185,7339.843706482126,4594.705696605164,5066.66668,12709.358949441588,26728.449728625434,13622.9585232367,26793.602670522683,5128.970176728013,7668.437769977895,4938.406645979152,4934.618964667098,4938.406645979152,4934.618964667098,2510.3652114572956,2510.582076035987,2510.3652114572956,2510.582076035987,14142.150371105407
11.626751899719238,157.04221159867885,12.502678351390381,-1.2527007102860992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-7.091629888111205,48.38886426314078,-110.73901831099441,-13.577249621813882,0.7191528709650907,0.30138919713855206,7309.906109254051,4676.90640181572,5066.66668,12666.15971677525,26471.470559728186,13789.471935110496,26543.79088545695,5126.2746750507085,7603.565566439687,4938.119023857857,4934.349434189668,4938.119023857857,4934.349434189668,2510.3610296624797,2510.5772480496553,2510.3610296624797,2510.5772480496553,14147.65874213803
11.632736206054688,156.99483816648737,12.505562593910952,-1.2579374503360299,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-7.205723069235656,48.39517264951531,-110.73643500439131,-13.587797231813475,0.7819283203281601,0.3128653963066775,7279.2263917114615,4761.170418768903,5066.66668,12621.889053384988,26221.32002554355,13952.42430365477,26298.612965164288,5123.385467405897,7543.543916474504,4937.851892812288,4934.09908560521,4937.851892812288,4934.09908560521,2510.357578013561,2510.5728802041913,2510.357578013561,2510.5728802041913,14152.629632042403
11.63971757888794,156.94743470537506,12.508655353891887,-1.2632546842095458,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-7.319904937473552,48.401984701524015,-110.73377534060513,-13.598364931121765,0.8390051491158346,0.3196468796324764,7246.133511110602,4852.0912706699155,5066.66668,12574.135605894526,25965.07525719678,14120.011669851081,26045.926567392384,5120.172533267951,7484.025668966708,4937.585826491664,4933.849852898459,4937.585826491664,4933.849852898459,2510.354535104338,2510.5684529144896,2510.354535104338,2510.5684529144896,14157.440490569787
11.645701169967651,156.9000025915635,12.51193155375916,-1.2686628534155204,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-752.0,-7.434175640489485,48.40925083301168,-110.73107676095626,-13.608947184597458,0.8899736192438327,0.32221091682708636,7210.8694436568785,4949.010230729596,5066.66668,12523.24844886264,25706.138487912274,14289.896857503854,25789.33858856311,5116.664660864511,7425.01095551638,4937.3209798801345,4933.601221730739,4937.3209798801345,4933.601221730739,2510.351009227836,2510.5635749274943,2510.351009227836,2510.5635749274943,14162.096524537894
11.651685237884521,156.8491521953841,12.515615930674722,-1.274568819172714,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-752.0,-7.556707213893601,48.41747958920132,-110.72818026312018,-13.620291409037941,0.9373514055542436,0.320775204788821,7170.9709609979645,5058.7071283173345,5066.66668,12465.672889410831,25429.176025659344,14472.093088180682,25513.74376177638,5112.6320364264675,7362.316734965119,4937.038541809385,4933.335023878764,4937.038541809385,4933.335023878764,2510.3479039671693,2510.558373262092,2510.3479039671693,2510.558373262092,14166.921442119448
11.658666372299194,156.7982720693663,12.519448226923732,-1.2806001326034195,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-748.0,-7.679340861500135,48.42609910902398,-110.72531442690092,-13.63162764291533,0.9767124694690307,0.3154694915089727,7129.2159832387515,5173.554602865089,5066.66668,12405.417426181226,25155.980525210565,14652.223473026295,25240.889514253922,5108.341949794723,7300.178369513489,4936.757383554225,4933.069207058022,4936.757383554225,4933.069207058022,2510.344826156586,2510.5536420130015,2510.344826156586,2510.5536420130015,14171.586021453313
11.664650678634644,156.75075855991585,12.52312811853712,-1.286350527227631,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-748.0,-7.793890897463062,48.434430658561624,-110.72269647582195,-13.642185546128252,1.0057032701995539,0.3073740481065287,7088.89041604558,5284.515400283669,5066.66668,12347.223857882242,24907.062292688657,14816.658695527538,24991.47812819989,5104.144147806022,7242.6687309419085,4936.496229553655,4932.821931434499,4936.496229553655,4932.821931434499,2510.341768928695,2510.5497662281077,2510.341768928695,2510.5497662281077,14175.80439307366
11.671631813049316,156.70322189563663,12.526877654025414,-1.292224747741411,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-748.0,-7.908529472298199,48.44297272481196,-110.72015821400743,-13.652705667823906,1.0267690157461544,0.29654729544519776,7047.579328443786,5398.2337278663035,5066.66668,12287.60723494013,24666.271984812698,14975.983589808873,24749.496042239192,5099.779587348395,7185.626990082124,4936.236245469727,4932.57593060364,4936.236245469727,4932.57593060364,2510.3392139191187,2510.546365684244,2510.3392139191187,2510.546365684244,14179.90152953587
11.677615880966187,156.65226557060157,12.53093807968106,-1.2986626236169148,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-748.0,-8.031454328253414,48.45228113036234,-110.71755148601291,-13.663917141648714,1.040156854712411,0.2823149619452601,7002.599353009142,5522.104142381554,5066.66668,12222.695007440558,24419.531273968652,15139.496248844434,24500.78861781843,5094.920184871195,7125.0470319775895,4935.958955149428,4932.314202870661,4935.958955149428,4932.314202870661,2510.336337774197,2510.5431305150532,2510.336337774197,2510.5431305150532,14184.166642307991
11.684597253799438,156.59788632408225,12.535276959927858,-1.3057004616619565,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-748.0,-8.16268498661335,48.46229255386257,-110.7149238296094,-13.675786069110112,1.043697327801474,0.2647772562205872,6954.264807265702,5655.273834100194,5066.66668,12152.94054348251,24171.35287850557,15304.209390799584,24249.840246725977,5089.525447831255,7061.063782049412,4935.664700639332,4932.037468116456,4935.664700639332,4932.037468116456,2510.333313800742,2510.539997594305,2510.333313800742,2510.539997594305,14188.585304425256
11.69157862663269,156.54688311490392,12.539312713318802,-1.312463047541618,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-748.0,-8.285816745254,48.47166258967636,-110.71262088860848,-13.686808461938847,1.036911026964528,0.24680467895304725,6909.066477876477,5779.859987635641,5066.66668,12087.711077585856,23954.282308742848,15448.476570661134,24029.66828263155,5084.264573697107,7001.700282572312,4935.3902232553155,4931.780490886135,4935.3902232553155,4931.780490886135,2510.330782594551,2510.537246755337,2510.330782594551,2510.537246755337,14192.615521893124
11.69756269454956,156.49926151411225,12.543019092128247,-1.3189207349422087,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-748.0,-8.400828765585212,48.48031532619275,-110.71062055857351,-13.696987019308654,1.0218809734793421,0.22943890456953697,6867.36246726092,5894.86334119632,5066.66668,12027.523641076383,23766.048794699822,15573.72614795297,23838.223766074705,5079.170649011989,6946.859770468051,4935.135231066741,4931.542849244453,4935.135231066741,4931.542849244453,2510.3283779759613,2510.534778547118,2510.3283779759613,2510.534778547118,14196.287224810792
11.704544067382812,156.4482194439168,12.5468934370621,-1.3259962058243335,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-748.0,-8.524150225005986,48.489405881929,-110.7086387661387,-13.70775672802096,0.9967014904354733,0.21106990193108213,6823.584656120611,6015.63603652473,5066.66668,11964.342338938264,23579.806296830713,15697.776349337519,23648.3645843003,5073.5081167143,6888.734132896842,4934.8633558961565,4931.2905941771205,4934.8633558961565,4931.2905941771205,2510.3258198005724,2510.5322025022183,2510.3258198005724,2510.5322025022183,14200.132733109744
11.711525201797485,156.3971586066321,12.550636466627568,-1.3332317287242983,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-748.0,-8.647567902771867,48.498228677244576,-110.70681834003291,-13.718365320845967,0.9624297743311744,0.19368325282116747,6781.133786870831,6132.797462078643,5066.66668,11903.075181582059,23408.8938714949,15811.711035892087,23473.820627770383,5067.625387885951,6831.290482077455,4934.592816121125,4931.040754997559,4934.592816121125,4931.040754997559,2510.323489885062,2510.5296802165876,2510.323489885062,2510.5296802165876,14203.893902157513
11.717509508132935,156.34948548597583,12.553984911976645,-1.3401263386657405,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-744.0,-8.762843184506542,48.50615066888037,-110.70525511025406,-13.728102465627318,0.9225003141091447,0.17873778338961316,6743.0512047867405,6237.944090284035,5066.66668,11848.11175676066,23262.21337999759,15909.551320382569,23323.858664368865,5061.929237624493,6778.3172813378815,4934.341511615617,4930.809721947933,4934.341511615617,4930.809721947933,2510.321262550721,2510.527370712867,2510.321262550721,2510.527370712867,14207.333869160584
11.723492860794067,156.2983902306776,12.557389873088775,-1.347661253004036,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-744.0,-8.886442331690565,48.514229819501104,-110.70371309983179,-13.73833937084541,0.8714651791630296,0.16417063814689395,6704.250362698157,6345.113996613301,5066.66668,11792.110903867593,23117.57523045827,16006.072753992716,23175.893984713868,5055.642139762234,6722.232175280385,4934.073577737786,4930.564463474074,4934.073577737786,4930.564463474074,2510.318938274656,2510.524944845877,2510.318938274656,2510.524944845877,14210.950683739104
11.730475187301636,156.25068615577132,12.56037320915897,-1.3548286411251897,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-744.0,-9.001883812185655,48.52132373637273,-110.70238707063864,-13.74769400419721,0.8163881407339345,0.15170801048969026,6670.217061009325,6439.148968323574,5066.66668,11742.99032095918,22993.238977111036,16089.079146791188,23048.637391851964,5049.6152432587,6670.51812575142,4933.824647829497,4930.33766385898,4933.824647829497,4930.33766385898,2510.3165137313554,2510.522728667579,2510.3165137313554,2510.522728667579,14214.267803071492
