Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
5.792551279067993,177.6368053743122,7.484470073074711,-1.7891550319673257,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.22949776583487,29.5733123178778,-89.0095412489984,-0.06953364753450052,3.7817742444425795,-5.501298131654268,6700.072893944227,4606.644406940799,5066.66668,11473.262252156106,23242.0458785992,11374.965927586101,33509.76435072893,4694.326729916625,5785.537500884444,8252.582457760447,8245.1486847458,8252.582457760447,8245.1486847458,4444.173953715276,4446.769710376415,4444.173953715276,4446.769710376415,12290.258014101162
5.799531936645508,177.63064543998277,7.492530947990932,-1.7967600574538274,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-532.0,37.228902540590596,29.605069326222765,-89.05571049751607,-0.07218836276004739,3.7794051225866223,-5.491169510933158,6701.710222974126,4606.0670616863945,5066.66668,11472.286895936508,23251.97879940974,11360.451297548549,33528.205599895045,4717.399236143792,5812.840332484683,8253.973989060354,8246.86609313489,8253.973989060354,8246.86609313489,4442.447533313946,4445.040594429012,4442.447533313946,4445.040594429012,12290.648262767832
5.80651330947876,177.6244864123398,7.500594098827211,-1.804345485740324,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-532.0,37.228285015341626,29.6368063661947,-89.10179090299542,-0.0748421706695726,3.7770326371668164,-5.480210293540086,6703.533864991735,4605.465257376128,5066.66668,11471.3258361939,23268.781960079283,11358.38283565607,33527.53239180098,4740.643416288478,5840.4488984525415,8255.50019706015,8248.604887964137,8255.50019706015,8248.604887964137,4438.658123362252,4441.572169393934,4438.658123362252,4441.572169393934,12291.405366955798
5.813494443893433,177.61833019098364,7.508661042414484,-1.8119087825557498,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-536.0,37.22764514039568,29.6685228365637,-89.14777158032116,-0.07751444514668944,3.7744258883439104,-5.466906368215644,6705.565905258875,4604.838809494683,5066.66668,11470.38025241594,23428.79546136196,11316.002329278463,33596.02303650698,4752.656446930029,5868.306584366033,8258.300618139427,8251.31566045845,8258.300618139427,8251.31566045845,4436.671931160974,4439.882110078863,4436.671931160974,4439.882110078863,12292.25984672645
5.820475816726685,177.6117428205124,7.517311962247355,-1.8199802950837203,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-536.0,37.22693443892733,29.70247784958355,-89.19689168563195,-0.08043151679053118,3.771049779601804,-5.447964379443271,6708.049194499117,4604.11378266612,5066.66668,11469.410407982512,23531.333896654025,11254.364559932692,33704.39695760119,4752.18900526456,5898.376914173608,8261.84314929264,8254.773445803845,8261.84314929264,8254.773445803845,4435.627934265824,4438.4075604968875,4435.627934265824,4438.4075604968875,12293.11721088971
5.827456951141357,177.6051689058874,7.525974151020785,-1.828012105212272,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-536.0,37.226197090950514,29.736401414512034,-89.24582959689339,-0.08344258544429216,3.7675438569591835,-5.4270723065094195,6710.887413855808,4603.3229033196085,5066.66668,11468.487476303315,23500.350538978964,11259.968429265975,33722.139053676685,4737.109659413508,5928.622147357553,8265.415379516724,8258.316290642579,8265.415379516724,8258.316290642579,4434.002355512698,4436.821578600534,4434.002355512698,4436.821578600534,12293.874627197329
5.8344385623931885,177.59948316800092,7.533491663804533,-1.834939220693748,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-540.0,37.22553571722885,29.765776660821953,-89.28808827043493,-0.08615914570723741,3.7645521193683433,-5.408189318438846,6713.617209621314,4602.6005376862195,5066.66668,11467.706068678774,23583.414222908796,11262.36654197761,33750.930352867355,4712.993063386688,5954.914874772723,8268.613574256251,8261.414120307007,8268.613574256251,8261.414120307007,4430.540634025529,4433.600883000343,4430.540634025529,4433.600883000343,12294.499056103909
5.841419458389282,177.59337458042236,7.54160032988908,-1.8423600657453125,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-540.0,37.2247992320452,29.79738443217084,-89.33342134091833,-0.08921779429695167,3.761049864918698,-5.3847810203872095,6716.833953506346,4601.784301476251,5066.66668,11466.886585606277,23708.779964579797,11225.964909856488,33844.085657820084,4684.9731285749895,5983.297914680066,8272.24317009721,8265.030844351686,8272.24317009721,8265.030844351686,4428.946786287521,4431.310854626396,4428.946786287521,4431.310854626396,12295.287622377722
5.848400354385376,177.58685039690866,7.550306320788957,-1.8502596305050858,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-548.0,37.22398100402017,29.831216217279373,-89.38176072529328,-0.09262765161420791,3.7571505149233757,-5.3572385328210705,6720.620331653166,4600.85878209166,5066.66668,11466.04049311594,23677.412669656882,11227.427324954208,33882.83111079757,4679.557498889282,6013.812421249576,8276.684789112092,8269.30687189969,8276.684789112092,8269.30687189969,4426.444531621173,4429.057621431791,4426.444531621173,4429.057621431791,12296.069212253144
5.855382442474365,177.58078126557132,7.558450128652902,-1.8575830844274615,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-548.0,37.223189389607114,29.86276172030027,-89.42665396679001,-0.09585079799554098,3.753707453679038,-5.331579495413464,6724.463217589744,4599.966253100063,5066.66668,11465.260739809393,23691.733020232477,11256.351091024964,33884.66810181416,4708.2792670062545,6042.597928628944,8280.612254596073,8273.328703471161,8280.612254596073,8273.328703471161,4424.222819026614,4427.044772464142,4424.222819026614,4427.044772464142,12296.731718166022
5.862363815307617,177.57473231987404,7.566612662594185,-1.8648577234684671,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-560.0,37.222370720927756,29.89427853423147,-89.47132776087446,-0.0990717108191401,3.750295108408014,-5.304801171584762,6728.57069145725,4599.060483333825,5066.66668,11464.480897447902,23732.556268596516,11263.121479750542,33922.45271511107,4730.964466769548,6071.729511360839,8284.398157865191,8277.19905732396,8284.398157865191,8277.19905732396,4422.111462311354,4425.093990971031,4422.111462311354,4425.093990971031,12297.352574010289
5.869345664978027,177.5687049185581,7.574795432944846,-1.8720817077198815,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-560.0,37.22152492845686,29.92576708956042,-89.51577349746066,-0.10231278977585886,3.7470256270036795,-5.2775858473789325,6732.912193450168,4598.149101701885,5066.66668,11463.697648561625,23698.528710326336,11289.998743944,33921.17274243742,4744.543789638662,6101.218325091497,8288.211439681207,8280.981092644495,8288.211439681207,8280.981092644495,4418.106600001036,4421.707673264085,4418.106600001036,4421.707673264085,12298.071782951056
5.876326560974121,177.56227097548188,7.583586187084244,-1.8797651179827497,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-560.0,37.220588308673314,29.95947552344517,-89.56314041201587,-0.10583635026247576,3.743751955706594,-5.248091434966982,6737.795208141041,4597.18436174603,5066.66668,11462.841589295178,23772.383327203897,11308.041444773513,33940.018223800565,4747.734036910201,6133.233685327199,8292.573817717606,8285.422685701513,8292.573817717606,8285.422685701513,4415.985007037296,4419.3839227364115,4415.985007037296,4419.3839227364115,12298.860638236709
5.884305477142334,177.55586400931068,7.592403800321291,-1.8873866516853885,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-572.0,37.21961961686184,29.993154440245675,-89.61023183052681,-0.10944564467648939,3.740452521960726,-5.216368334017611,6742.921167267838,4596.233336239743,5066.66668,11461.973342987218,23812.608996986317,11304.095014439568,33990.70293784678,4738.4429588697185,6165.628535880254,8298.01303271656,8290.055516874658,8298.01303271656,8290.055516874658,4413.587450124016,4417.251696031888,4413.587450124016,4417.251696031888,12299.53108350841
5.891286373138428,177.5499099210899,7.60065974756052,-1.8944417253969155,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-572.0,37.21868575370215,30.02456203894034,-89.65392388055267,-0.11292243573794002,3.73761262914077,-5.186644990868029,6747.914674643999,4595.361323458874,5066.66668,11461.150674257457,23765.811518999235,11341.569299736548,33972.43363470407,4719.233602276694,6196.235688657198,8302.593504390712,8294.298257061146,8302.593504390712,8294.298257061146,4411.6443242929545,4415.1977525375005,4411.6443242929545,4415.1977525375005,12300.022489094452
5.898267507553101,177.5439798574356,7.608941698381134,-1.901440719658658,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-576.0,37.21772216172159,30.05594722288832,-89.6973684185044,-0.11652613032478645,3.735083046058355,-5.157216575158701,6753.0707143157,4594.522359510858,5066.66668,11460.301056853159,23792.21325269135,11372.612032595433,33967.699932471034,4696.18243835581,6227.1461592539035,8306.917811912746,8298.356644459012,8306.917811912746,8298.356644459012,4409.587320535245,4413.202227138062,4409.587320535245,4413.202227138062,12300.39298109467
5.905249118804932,177.53807373285906,7.617250800583587,-1.9083828707866903,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-576.0,37.216727767624974,30.08731204586786,-89.74056435712122,-0.1202519002595504,3.7327922281417916,-5.127642108426562,6758.35121193342,4593.723958064702,5066.66668,11459.422226805136,23751.739670777824,11403.973034947185,33954.011817380415,4685.661696419351,6258.37323598604,8310.99627609436,8302.181214217899,8310.99627609436,8302.181214217899,4407.326633081618,4411.159353101842,4407.326633081618,4411.159353101842,12300.654810920729
5.9122302532196045,177.5317711908908,7.62618421606861,-1.9157585421439745,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-584.0,37.21562721830568,30.12089789195152,-89.78657491465333,-0.12432023692692598,3.730805168246961,-5.097083822567535,6764.094134635331,4592.928830805613,5066.66668,11458.437289073367,23727.79483059166,11453.093912628798,33911.5048282479,4705.274970703922,6292.24214243098,8314.720530181738,8306.158592395097,8314.720530181738,8306.158592395097,4405.153313480048,4408.427914015115,4405.153313480048,4408.427914015115,12300.866819321775
5.9192116260528564,177.52549416403363,7.635150303997845,-1.923070513744773,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-584.0,37.214489947191424,30.154467386985218,-89.83231148994713,-0.12841120815779103,3.7291062470516394,-5.066431013718441,6769.8855983542435,4592.206709052204,5066.66668,11457.403591815942,23777.28470593569,11469.76286831386,33912.17516785507,4725.814144810187,6326.645302766016,8319.19486253081,8310.119263394225,8319.19486253081,8310.119263394225,4401.511527930586,4404.489531459407,4401.511527930586,4404.489531459407,12301.255429571085
5.926193475723267,177.51965941038551,7.643549623460991,-1.9298363437316173,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-592.0,37.213395140397125,30.18578582744511,-89.8747472469736,-0.1322643516839654,3.7277180138243797,-5.037386170420659,6775.329936362021,4591.59408802615,5066.66668,11456.40323144176,23753.82654041756,11490.860964651463,33897.034878099876,4737.551297199565,6359.206242597487,8323.307709835957,8314.477531983859,8323.307709835957,8314.477531983859,4399.205488766551,4402.084481961762,4399.205488766551,4402.084481961762,12301.634444276486
5.93317437171936,177.51426178284004,7.651376551102079,-1.9360682010038381,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-592.0,37.21234937345742,30.214857976932073,-89.91393514349177,-0.13589014756147025,3.7267198705582274,-5.010815964895828,6780.420579779791,4591.08176387633,5066.66668,11455.440725440283,23755.76497153834,11518.676542767898,33871.441281001666,4741.392551398794,6389.806870658028,8326.76430417409,8318.780077500036,8326.76430417409,8318.780077500036,4397.58193313155,4400.376703449019,4397.58193313155,4400.376703449019,12301.91902554939
5.940155744552612,177.50847044946323,7.659835982923266,-1.9427249810340532,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-592.0,37.211191253156954,30.246158842297977,-89.95590637926514,-0.13986706091500345,3.725926273246306,-4.982448227577801,6785.930699134726,4590.594313164743,5066.66668,11454.36621404733,23725.45327931263,11548.289953154659,33840.246222433554,4737.193459936499,6423.144301218954,8330.943549919988,8323.342981533817,8330.943549919988,8323.342981533817,4395.7567523538255,4398.454430131202,4395.7567523538255,4398.454430131202,12302.105991649876
5.947137117385864,177.50228900220256,7.668935230799615,-1.9497954783590936,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-600.0,37.20991288066976,30.279689981465324,-90.00061553112857,-0.1442364639458652,3.725510407589237,-4.953080399910671,6791.838776599457,4590.15343335138,5066.66668,11453.165497916729,23697.04347040533,11589.298683646724,33788.618162113926,4723.673364109384,6459.238720401127,8335.773524229357,8327.919339703552,8335.773524229357,8327.919339703552,4393.215185914366,4396.347921259253,4393.215185914366,4396.347921259253,12302.177384417535
5.954118013381958,177.49654017609274,7.677461437664762,-1.9563380887134194,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-600.0,37.2086837444268,30.31098396561246,-90.04210911698603,-0.14843541103171037,3.725505472552114,-4.926521661864923,6797.319755014777,4589.824597560866,5066.66668,11451.994588968359,23654.3350700579,11625.295067371164,33737.70944020363,4706.62002533227,6493.2803800830425,8339.69380995406,8331.87588742966,8339.69380995406,8331.87588742966,4391.314298601264,4394.382870483267,4391.314298601264,4394.382870483267,12302.135093335464
5.961099863052368,177.49040071472967,7.686632822333511,-1.9632891444855982,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-604.0,37.20732708260477,30.344515292013938,-90.08632511526245,-0.15306599566793738,3.7259837713570696,-4.899507186935599,6803.114371822225,4589.5685262148145,5066.66668,11450.681212054493,23606.11416241781,11670.090914012268,33666.66344524237,4695.378195940447,6530.102821315833,8343.066762196951,8335.800921343958,8343.066762196951,8335.800921343958,4389.591620979185,4392.314273057607,4389.591620979185,4392.314273057607,12301.993279082355
5.96808123588562,177.48468719542933,7.695226540100931,-1.9697237441077622,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-604.0,37.20602283644997,30.375816933346833,-90.12737943008716,-0.1574789723921477,3.7268563823780405,-4.8755330624678805,6808.41104764955,4589.425725309047,5066.66668,11449.397028899986,23559.67391222916,11706.88560164594,33600.82716755709,4704.895088990923,6564.839443731509,8346.581979886776,8339.202869699364,8346.581979886776,8339.202869699364,4387.622712851629,4390.446794085591,4387.622712851629,4390.446794085591,12301.80094934695
5.976061105728149,177.478581286842,7.704470187798236,-1.9765634329493222,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-616.0,37.2045840650319,30.409364659450695,-90.17114958418767,-0.16225558381150773,3.728281916534013,-4.851476766428233,6813.928352277322,4589.380786496207,5066.66668,11447.956308193334,23495.920451231483,11750.828685010714,33515.17752447545,4721.727829153879,6602.481187909304,8350.434407445324,8342.595596744231,8350.434407445324,8342.595596744231,4385.474881945412,4388.515247624464,4385.474881945412,4388.515247624464,12301.564820363525
5.983041286468506,177.472894925948,7.713130994467344,-1.9828988343548097,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-616.0,37.203202225671234,30.44068942053833,-90.21181323105317,-0.16676297690059466,3.7300627435506692,-4.830570931980272,6818.898379725748,4589.444583391403,5066.66668,11446.54854504428,23447.740335478305,11786.746856089305,33435.152571449595,4731.675247386127,6638.026664707774,8353.384240997419,8345.580382148772,8353.384240997419,8345.580382148772,4383.750284408667,4386.841894701446,4383.750284408667,4386.841894701446,12301.318467840614
5.9900221824646,177.4668135013777,7.722445946540544,-1.989637567405122,0.0,800.0,800.0,100.0,-598.0,-598.0,-586.0,369.0,-616.0,37.201679371634704,30.474270254248925,-90.25519333276912,-0.1716627109009177,3.7324257727112307,-4.809747509143459,6824.003909315383,4589.6278425080645,5066.66668,11444.973156501397,23383.79897372486,11823.480469160164,33343.88369086974,4735.804887746734,6676.562907270744,8356.045971054555,8348.636858061753,8356.045971054555,8348.636858061753,4382.408391839862,4385.202931667865,4382.408391839862,4385.202931667865,12301.012785386054
5.996007680892944,177.4615501917251,7.730548271285047,-1.9954388632981548,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-628.0,37.20032360077258,30.50339247638004,-90.2926439560433,-0.17598364976858108,3.734876338649606,-4.7932433215243275,6828.223735111484,4589.884249339354,5066.66668,11443.551219160334,23304.993356903426,11858.839392536913,33254.15914738592,4733.263339936871,6710.306918907694,8358.889105518323,8351.038222618805,8358.889105518323,8351.038222618805,4382.123179346185,4385.651143766131,4382.123179346185,4385.651143766131,12300.621863497414
6.002987861633301,177.45588650241112,7.739303453322698,-2.001649402179437,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-628.0,37.19882547037915,30.534778467346484,-90.33284168327849,-0.18073179095055428,3.738097957364727,-4.778252778350988,6832.521772488148,4590.268780671999,5066.66668,11441.954767919045,23156.21133315969,11923.101618892975,33110.465035193316,4724.469372309857,6747.024534718403,8361.066076559713,8352.953687512916,8361.066076559713,8352.953687512916,4380.94846313477,4384.845027361808,4380.94846313477,4384.845027361808,12299.993089011068
6.010966539382935,177.44981841016207,7.7487161975767815,-2.0082667674442867,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-640.0,37.19717552828551,30.56843951321097,-90.37578681549307,-0.18594442241310263,3.7422212382007998,-4.7654997848013,6836.778792907979,4590.821056120268,5066.66668,11440.156902491719,23083.2650092368,11971.96786631232,32972.4295494782,4711.29511372358,6786.754151621657,8362.296563456368,8354.256744377155,8362.296563456368,8354.256744377155,4380.177288734153,4383.770777394561,4380.177288734153,4383.770777394561,12299.254021141072
