Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
7.938493013381958,170.6636303035375,11.221194921766697,0.4659408688522717,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.72490673676148,40.229367495309994,-96.88674050759623,-6.422140597884591,1.4098197575319296,2.1850234036164964,7835.444255588336,5091.927537291054,5066.66668,12949.442174971598,41673.527775862465,13628.20735876861,42014.69373624699,4726.485622205221,11761.781709578709,6449.56086788487,6037.4673078497435,6449.56086788487,6037.4673078497435,2500.0,2501.6779165380713,2500.0,2501.6779165380713,14023.949698269613
7.945473909378052,170.63843270825123,11.231191011677417,0.4827838977635217,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.663192235775043,40.24315611078021,-96.86562650162634,-6.435185176739725,1.4618369304896062,2.2059351379893575,7754.495426653941,5244.387004436275,5066.66668,12833.026853152807,40148.84667835837,16298.51568299765,40677.974955021244,4731.097559423528,11760.63329494567,6430.838573289214,6009.478889041632,6430.838573289214,6009.478889041632,2500.0,2501.4824041525662,2500.0,2501.4824041525662,14022.782231989062
7.951458215713501,170.61474294108763,11.240765079787979,0.4985896931909295,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.60521825026576,40.25650042711493,-96.8457680662328,-6.448007726324791,1.50198438781172,2.2048369545261197,7676.216584986223,5391.908822062585,5066.66668,12720.636864690054,38733.92746575905,17239.295041420723,39390.14952421394,4755.503125346076,11760.048862879494,6413.411436561695,5983.268856708236,6413.411436561695,5983.268856708236,2500.0,2501.298688887008,2500.0,2501.298688887008,14021.405100987611
7.958439826965332,170.5909723540329,11.250473352618664,0.5143781812985413,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.5471265565388,40.2701628759309,-96.82598003607485,-6.461346272800507,1.5324761358860013,2.190222521777841,7596.13465458047,5542.921382150225,5066.66668,12605.811116232724,37332.54031123215,18176.55143435971,38076.220370742,4771.619503064706,11759.886435358325,6396.104509553576,5957.090028570639,6396.104509553576,5957.090028570639,2500.0,2501.114181261102,2500.0,2501.114181261102,14019.845360861123
7.964423418045044,170.56710572497906,11.260253715802012,0.530118513350951,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.4889123667346,40.28405486690475,-96.80638542027849,-6.475234445568858,1.552924256451537,2.1618222357133763,7514.77110123506,5696.446831177017,5066.66668,12489.278619948596,35954.907270127136,19104.4295610645,36810.174915057716,4770.913667235456,11760.051970301258,6378.917041066588,5930.944051490914,6378.917041066588,5930.944051490914,2500.0,2500.9285457633305,2500.0,2500.9285457633305,14018.032743930264
7.971404790878296,170.54152477978096,11.270693149065673,0.5468198693763533,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.426676499164614,40.29902199595833,-96.78583849649782,-6.490682765038961,1.5632082964438265,2.116127724488503,7427.182000207854,5861.827678404452,5066.66668,12363.952552598279,34522.2221087012,20077.114613780606,35488.089982570105,4751.093783170707,11760.477209585504,6360.71456932197,5903.093572889666,6360.71456932197,5903.093572889666,2500.0,2500.729381708964,2500.0,2500.729381708964,14015.724845867662
7.977389097213745,170.5174108657705,11.280416934194333,0.5623613615319858,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.36819287865174,40.31309223644323,-96.76704056334299,-6.505773429024343,1.5616894770039484,2.058901963292486,7344.909318409058,6017.269067036943,5066.66668,12246.331498786469,33222.28988444626,20966.676559525793,34274.46758537064,4728.925373488728,11761.010163219667,6343.771618269682,5877.0216213922595,6343.771618269682,5877.0216213922595,2500.0,2500.5412938151717,2500.0,2500.5412938151717,14013.15258083066
7.984369993209839,170.4931540888213,11.290011212059675,0.5777588677137366,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.30957091864003,40.327099526708594,-96.748819293098,-6.5214158682740475,1.5492155840096216,1.9880316827203484,7263.070543756171,6171.98458529478,5066.66668,12129.411515824755,31972.332693437133,21828.56615943105,33092.1041625246,4721.906314056555,11761.619384273383,6326.945846638937,5850.9882029795635,6326.945846638937,5850.9882029795635,2500.0,2500.352238646509,2500.0,2500.352238646509,14010.276477812833
7.990354537963867,170.46874035300567,11.29940971434773,0.592982568933234,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.250805942436724,40.34094528101719,-96.73129405941616,-6.537541832967162,1.5258017712966592,1.904493278809918,7182.241227614783,6324.887906982882,5066.66668,12014.002727297386,30780.04734517506,22657.09481132939,31949.03633793131,4739.775487373253,11762.290561408863,6310.23651921067,5824.995575488343,6310.23651921067,5824.995575488343,2500.0,2500.1621961564815,2500.0,2500.1621961564815,14007.294545267994
7.997335433959961,170.44251221226068,11.309147316722715,0.6089997541946897,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.18796111516117,40.3554256470032,-96.71348695588108,-6.555210746042498,1.4889104747567512,1.8034591911881614,7097.779104453257,6484.765510065619,5066.66668,11893.471983446712,29579.453389198723,23498.432029175812,30781.24663173007,4765.127862360224,11763.067161593073,6292.5407600852,5797.32344776186,6292.5407600852,5797.32344776186,2500.0,2500.0,2500.0,2500.0,14004.196671863394
8.00331974029541,170.4177372614737,11.317943576668833,0.6237847841068316,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.128887945316784,40.368628835344495,-96.69771735297212,-6.5722392741679,1.4433900022156352,1.6995684777330808,7020.833587234505,6630.505914564405,5066.66668,11783.720180719236,28526.453223573753,24242.976507636253,29741.601292801188,4771.87233519773,11763.795105842613,6276.069770891629,5771.611922243434,6276.069770891629,5771.611922243434,2500.0,2500.0,2500.0,2500.0,14001.33803965196
8.010300874710083,170.3927732200769,11.326360420982585,0.6383274600306255,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.069659341334358,40.3813757094329,-96.68291669440933,-6.589755903198662,1.3875498786656264,1.588330789539765,6946.611974047541,6771.169193636714,5066.66668,11677.89790422475,27548.212743578144,24941.18888900953,28761.892480692382,4761.867075168939,11764.448552109694,6259.712995448919,5746.212809451692,6259.712995448919,5746.212809451692,2500.0,2500.0,2500.0,2500.0,13998.428491647206
8.017282485961914,170.3659276828216,11.334860083273107,0.6535547594287561,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.006305798980133,40.39436607695173,-96.66826717255451,-6.608992106694459,1.3168909487514353,1.4624368489120259,6871.043908961071,6914.467105258744,5066.66668,11570.199440188251,26591.508544399232,25631.47792151239,27791.748235860625,4736.865058677969,11764.978993907016,6242.390846676402,5719.512490001078,6242.390846676402,5719.512490001078,2500.0,2500.0,2500.0,2500.0,13995.163159122685
8.023266553878784,170.34054863528752,11.342325448307399,0.6675475283279724,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.94674192759373,40.405881597186514,-96.655661387882,-6.627489796527606,1.2404903699977734,1.3377845554253915,6804.123156106407,7041.437095641191,5066.66668,11474.863196984563,25779.864285122985,26224.50811298877,26955.84325093275,4722.3723435947895,11765.272413574938,6226.267837383213,5694.843686237469,6226.267837383213,5694.843686237469,2500.0,2500.0,2500.0,2500.0,13991.96506311902
8.030247449874878,170.3132444293662,11.34969351630834,0.6821543626573483,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.88302182026326,40.417356939580934,-96.64348466619407,-6.647581026314039,1.148423387699469,1.1978532586293462,6737.5099811933105,7167.888521512019,5066.66668,11380.00772846452,25009.111528934372,26796.043538262456,26143.57579946522,4731.948413727405,11765.369313820545,6209.193413844824,5668.9120337469685,6209.193413844824,5668.9120337469685,2500.0,2500.0,2500.0,2500.0,13988.581930426299
8.03722882270813,170.2874219488182,11.355991781016263,0.6955343062992405,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.82310804506544,40.42726840373753,-96.63331687309157,-6.666614272666195,1.0526432765880978,1.0608238340567555,6680.04659680831,7277.022945432995,5066.66668,11298.256342080911,24378.9056172083,27271.773252468814,25458.973669665622,4758.779280529636,11765.28965488746,6193.301131543974,5644.9542809628165,6193.301131543974,5644.9542809628165,2500.0,2500.0,2500.0,2500.0,13985.647424874644
8.043212175369263,170.2596331930344,11.362008567244722,0.7094576042912664,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.759010493113212,40.43684578100524,-96.6238540532827,-6.687071612584138,0.9411071994818275,0.9099340452806373,6624.599562352791,7382.373395465145,5066.66668,11219.447766498277,23807.884444980456,27712.58810870715,24814.352028919828,4772.983654538326,11765.023085103947,6176.471209396765,5619.770988575882,6176.471209396765,5619.770988575882,2500.0,2500.0,2500.0,2500.0,13982.80624629474
8.050194025039673,170.23334866368123,11.366950607571914,0.7221749078293076,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.69873987081909,40.444815025913705,-96.61631199464288,-6.706432920703693,0.8286503942543575,0.7657996632771678,6578.541131084214,7469.919045809904,5066.66668,11157.3615299331,23368.74182068322,28061.77800362157,24293.162008370644,4768.504044421706,11764.564853347412,6160.806648476552,5596.505467657048,6160.806648476552,5596.505467657048,2500.0,2500.0,2500.0,2500.0,13980.296069297685
8.057175159454346,170.20506193104453,11.371440180823825,0.7353764117766737,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.634258063051618,40.45216593399535,-96.60970386684758,-6.7273201835273255,0.701756684693439,0.6107293538268154,6536.145312038203,7550.529686078612,5066.66668,11123.304559549826,23003.082106516893,28364.92801150227,23828.249720817505,4746.6329593183855,11763.807858098075,6144.2180395227715,5572.0506928201585,6144.2180395227715,5572.0506928201585,2500.0,2500.0,2500.0,2500.0,13977.655023763838
8.064156770706177,170.17472348840138,11.375294455428941,0.7489880836471521,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.565525088996115,40.45861139639147,-96.60431896186921,-6.749770059884336,0.5612821778815913,0.44493246191420976,6499.080116287903,7621.0251984621245,5066.66668,11125.440973886678,22730.232859494372,28607.82666474078,23439.26028786895,4726.917482656079,11762.665283382245,6126.72773780866,5546.471029967373,6126.72773780866,5546.471029967373,2500.0,2500.0,2500.0,2500.0,13974.827542916948
8.071138858795166,170.14590176861617,11.378038678355749,0.7614048210570044,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.50062530813897,40.463350927119265,-96.6008023597394,-6.77102354417848,0.4257101261925263,0.28739206015780155,6471.941958582795,7672.6515016461135,5066.66668,11157.002223236315,22581.779996708956,28760.837596315843,23173.451834222647,4730.1537604922405,11761.292744365255,6110.392546972694,5522.770482027276,6110.392546972694,5522.770482027276,2500.0,2500.0,2500.0,2500.0,13972.270955942953
8.077122449874878,170.11681960571676,11.379911770082579,0.7734338103349128,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.435521638830245,40.46677903142956,-96.598808401654,-6.792214885353406,0.2882388183282623,0.12757354994256312,6452.45334964866,7709.730582165674,5066.66668,11203.783449587452,22538.243388972347,28838.69315960544,23006.692530243912,4756.530869699501,11759.694695071943,6094.178952095507,5499.427873801194,6094.178952095507,5499.427873801194,2500.0,2500.0,2500.0,2500.0,13970.030093164762
8.08410358428955,170.08931864726716,11.380867503934457,0.7843538233879048,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.374302971944186,40.468788512359794,-96.59834054183426,-6.811887221687903,0.15779163615704367,-0.021317391318910247,6441.2060924481075,7731.130171463333,5066.66668,11243.040813863776,22592.314211480338,28840.58685708016,22942.10266769157,4772.664160971241,11758.03460546532,6079.088406888995,5477.864834581305,6079.088406888995,5477.864834581305,2500.0,2500.0,2500.0,2500.0,13968.287676450092
8.091084480285645,170.0597451198835,11.381040289100412,0.7956468171918605,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.308809422585046,40.46962026407931,-96.59923094355825,-6.832564751876339,0.015373778360930816,-0.16432120071045536,6436.862518181354,7739.392556572766,5066.66668,11279.811996986791,22740.16620645631,28766.49475245546,22966.145080928574,4771.089013128578,11756.089678177332,6063.1080603569035,5455.201627735253,6063.1080603569035,5455.201627735253,2500.0,2500.0,2500.0,2500.0,13966.661820747222
8.098066091537476,170.02992924887815,11.380347141520966,0.806577750624383,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.24311863844892,40.4691021716445,-96.60152000237663,-6.8529776037683625,-0.12279736208010185,-0.3130354652492351,6440.368915113417,7732.718009328582,5066.66668,11311.71042422624,22968.98290961134,28629.483611658503,23097.625631330448,4752.453047523444,11753.96336986381,6047.246899539416,5432.881914449353,6047.246899539416,5432.881914449353,2500.0,2500.0,2500.0,2500.0,13965.141722985083
8.104050159454346,170.00175692431588,11.378919043926558,0.8164910877575853,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.18135636459378,40.46741764334921,-96.60496056412244,-6.871947102286208,-0.2514337302348791,-0.45092766821344527,6450.634492814272,7713.174351986326,5066.66668,11332.309300073834,23257.085952753907,28442.439919318796,23319.008079080228,4733.135321412603,11751.8028349068,6032.484584698821,5412.264875318026,6032.484584698821,5412.264875318026,2500.0,2500.0,2500.0,2500.0,13963.714820980105
8.111031532287598,169.97147743638635,11.376576430279929,0.8267172843847277,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.115289208534843,40.46434975414634,-96.60997378752339,-6.892016691689536,-0.3873889716416995,-0.592089546828314,6468.9849050899265,7678.245749335903,5066.66668,11352.232567911618,23648.707189678702,28176.684268432262,23640.430997702344,4728.184617072595,11749.353049626725,6016.852042089092,5390.5970720956575,6016.852042089092,5390.5970720956575,2500.0,2500.0,2500.0,2500.0,13962.248211439324
8.118013143539429,169.94288374499544,11.373631252789409,0.8359934124120993,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,21.053177127148047,40.460297155513494,-96.61586764064042,-6.910621171443549,-0.5128248341125052,-0.7163429204281054,6493.036844565844,7632.474509191043,5066.66668,11370.303147930077,24095.087236653446,27862.044285196065,24017.719779994597,4745.871076310365,11746.979019693295,6002.302641478755,5370.582900526278,6002.302641478755,5370.582900526278,2500.0,2500.0,2500.0,2500.0,13961.075906159533
8.123997211456299,169.9121735101333,11.3697164333262,0.8455753350531658,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,20.986741332384845,40.45474259591563,-96.623345341851,-6.93010403547236,-0.6438025067356303,-0.8398230654560145,6525.862637086513,7570.022170493457,5066.66668,11395.02792329085,24643.394102376806,27464.025039595872,24511.32902397333,4770.654882020231,11744.435361079646,5986.89570630624,5349.5494111387425,5986.89570630624,5349.5494111387425,2500.0,2500.0,2500.0,2500.0,13960.178128598149
8.130978345870972,169.88125753855857,11.365034812379067,0.8548558733643876,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,20.920120368098683,40.44794843558119,-96.63196037289177,-6.949199857087073,-0.77094593731765,-0.9534127522368164,6565.903817619752,7493.865434748053,5066.66668,11426.4964781498,25261.908488668374,27057.768409034794,25089.209781628877,4772.741567263388,11741.897692274248,5971.604046851472,5328.836562127467,5971.604046851472,5328.836562127467,2500.0,2500.0,2500.0,2500.0,13959.536821529651
8.137959718704224,169.8481962962413,11.359259456738242,0.8644093319745121,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,20.84913693589062,40.43941686599381,-96.6422594998774,-6.969038665981276,-0.9009726417399146,-1.0644078162363269,6616.0894557974025,7398.449264867002,5066.66668,11467.788040333526,25992.883181384972,26579.993580671075,25784.836613022395,4760.084506472878,11739.208725370223,5955.482084946388,5307.175432470526,5955.482084946388,5307.175432470526,2500.0,2500.0,2500.0,2500.0,13958.957543627697
8.144942045211792,169.81689052884488,11.35310905445188,0.8731320953221573,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,20.782146352660376,40.43020210875447,-96.65294327035048,-6.987256936769946,-1.0177984299806548,-1.1598788275494334,6670.2223441580445,7295.571210320851,5066.66668,11514.316866617883,26746.84789288514,26067.16003883305,26508.9652187379,4737.6586118013975,11736.687241855563,5940.425697100867,5287.1096933593235,5940.425697100867,5287.1096933593235,2500.0,2500.0,2500.0,2500.0,13958.35986592612
8.15291953086853,169.78146620665655,11.345414528240774,0.8826596359518035,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,20.706575839938726,40.41853343077992,-96.66600015883763,-7.007174623109428,-1.14160001850577,-1.255958651236452,6738.703222960943,7165.488345760854,5066.66668,11575.677630510876,27666.263830543157,25443.407759455542,27395.76265290665,4727.452016381794,11733.907521177392,5923.622144276232,5264.902451658149,5923.622144276232,5264.902451658149,2500.0,2500.0,2500.0,2500.0,13957.632883894183
8.159900903701782,169.7498088887315,11.337939434531698,0.8909000745700055,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,20.63922428991597,40.40707793793094,-96.67842203008458,-7.024302097698825,-1.2435919253014598,-1.3299952241424688,6805.882747512525,7037.945582892621,5066.66668,11638.16944072931,28540.792038972166,24855.05126075515,28240.804462189506,4743.735663921838,11731.572195094242,5908.804692734249,5245.483839846689,5908.804692734249,5245.483839846689,2500.0,2500.0,2500.0,2500.0,13957.103469583586
8.165885210037231,169.71800680746958,11.329924889827064,0.8989532286205311,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,20.57593535042596,40.395485013650585,-96.69066242544682,-7.039818368881879,-1.3312407363616579,-1.3881885093790343,6873.832129013777,6909.009546062588,5066.66668,11707.915601666104,29402.289674004292,24275.12659136616,29075.659894156543,4769.010802100634,11729.45457435248,5894.098477406551,5226.363026212725,5894.098477406551,5226.363026212725,2500.0,2500.0,2500.0,2500.0,13956.84525115248
8.172866344451904,169.68807417485957,11.321978007547592,0.9063596951899608,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,20.508275887530953,40.382294043563185,-96.70423601670917,-7.055813156662678,-1.4151595876771443,-1.4373927433146323,6951.115299988622,6762.445614456562,5066.66668,11779.562899806933,30357.04511644414,23631.964829558445,30004.343465962396,4773.235363995924,11727.693480469203,5880.41174564028,5208.703958317705,5880.41174564028,5208.703958317705,2500.0,2500.0,2500.0,2500.0,13956.773576750504
8.179847717285156,169.65603426685567,11.313104140659895,0.914136775534871,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,20.440465456149937,40.36834806725505,-96.71821770973881,-7.071270249942344,-1.4884256518156256,-1.473289276596273,7032.793928048512,6607.641971595522,5066.66668,11862.195736191505,31339.68649117355,22970.295829158455,30964.182570682045,4764.217899870721,11726.053723238572,5865.91887878524,5190.148126143779,5865.91887878524,5190.148126143779,2500.0,2500.0,2500.0,2500.0,13956.717368806138
