Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
3.7148735523223877,181.51499598989602,10.44936597035122,3.3967218177355214,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,380.0,-780.0,37.14989504634522,23.532115580429405,-59.24009386802359,-0.37328667941820604,2.0827296585142583,-11.510369648036203,7948.769739742691,4254.182484212225,5066.66668,11827.675933975474,35083.01913326686,4610.461206413495,52371.79268689404,4720.708485526218,9257.680926656114,8856.185319408389,8901.322256927499,8856.185319408389,8901.322256927499,4147.252428929424,4133.499972884886,4147.252428929424,4133.499972884886,12089.817141888949
3.7208573818206787,181.50312384624385,10.435372865767949,3.3843210729049034,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-780.0,37.146723943489036,23.549662541899455,-59.33629009306367,-0.3817468047199609,2.0952137231049317,-11.392969305783922,7994.999284587417,4255.751256863691,5066.66668,11826.74641129694,35298.93200259215,4623.915616345526,52684.2838822005,4720.540993177414,9301.547525107078,8895.973697566093,8939.51776837372,8895.973697566093,8939.51776837372,4129.75172413734,4117.720661908574,4129.75172413734,4117.720661908574,12109.574020491898
3.7278385162353516,181.4913135137322,10.421717858037013,3.372072170895958,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-780.0,37.143481553706174,23.56731688361149,-59.43148784510169,-0.39025905673920946,2.108312167240667,-11.272753816529805,8039.661567522988,4257.402919715216,5066.66668,11825.78859938464,35489.00578933921,4658.63849496479,52968.175549674976,4721.470440978629,9344.541357547903,8934.191856920177,8976.654269921295,8934.191856920177,8976.654269921295,4117.79440436063,4102.312149004874,4117.79440436063,4102.312149004874,12130.659877794316
3.7338223457336426,181.4804045645152,10.409347600630383,3.3608376994833904,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-780.0,37.14040656450778,23.58381133041721,-59.5189741551641,-0.3982063058574711,2.1211590141981453,-11.159460264350074,8079.746862571916,4259.017923523638,5066.66668,11824.86853821596,35615.27348957531,4709.853928571238,53201.13332183993,4723.413931099684,9383.673659696913,8968.072497661546,9011.051334732114,8968.072497661546,9011.051334732114,4101.7162041295815,4089.666688191215,4101.7162041295815,4089.666688191215,12150.721354284082
3.7408041954040527,181.4687204250401,10.396364799544132,3.3488918780295958,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-780.0,37.13702553503472,23.601690262831678,-59.612198142975124,-0.4068078780874967,2.1358773413922862,-11.03655241344473,8121.45879455947,4260.857317776775,5066.66668,11823.845212725886,35772.07474290424,4783.431397991443,53422.592894198315,4726.088252240562,9424.956218209838,9005.708033227624,9047.358272925732,9005.708033227624,9047.358272925732,4079.675430389276,4074.011870814872,4079.675430389276,4074.011870814872,12172.79817580763
3.7477853298187256,181.45710477595955,10.383740125907188,3.337107726057729,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-780.0,37.13357207063879,23.619695900848587,-59.70438086176224,-0.41545249807141216,2.1512462269335737,-10.911090722605763,8161.684489288333,4262.808054348946,5066.66668,11822.805728299109,36031.48040192785,4830.5244838819635,53675.31695715141,4728.18257278184,9465.337416501392,9042.26146907753,9083.39302208574,9042.26146907753,9083.39302208574,4070.9210311410943,4061.4633406000385,4070.9210311410943,4061.4633406000385,12195.061653918387
3.753770112991333,181.4463833181888,10.372345174215035,3.3263145225374533,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,367.0,-784.0,37.13030011586737,23.636532390451382,-59.789023365107184,-0.4235162573379665,2.1658850695054506,-10.791824878272793,8197.783840305712,4264.713264264768,5066.66668,11821.849520104588,36185.21737118873,4869.129699139043,53917.0632017909,4728.499545055641,9502.013468288358,9074.849110814106,9115.87583167768,9074.849110814106,9115.87583167768,4065.499527012075,4050.2648973482746,4065.499527012075,4050.2648973482746,12215.70653592435
3.7607500553131104,181.43490894222148,10.360432775097825,3.3148551710277765,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,367.0,-784.0,37.12670596014744,23.65479437738828,-59.87913092307189,-0.4322426023411864,2.1823277803125456,-10.66220084428944,8235.31430778233,4266.866499388034,5066.66668,11820.811856234148,36340.4964779338,4942.471661378838,54136.33873510616,4726.439587995301,9540.6207697406,9108.33637625261,9149.42879138645,9108.33637625261,9149.42879138645,4051.8774950330917,4038.336704547649,4051.8774950330917,4038.336704547649,12237.542852815064
3.766735315322876,181.42351103356955,10.348898050627398,3.3035689705472873,0.0,800.0,800.0,100.0,-596.0,-596.0,-583.0,367.0,-784.0,37.123038312323025,23.673196747993693,-59.968142180116445,-0.44101437481668554,2.1992069055660326,-10.53031868238357,8271.400942298686,4269.126330058768,5066.66668,11819.75297602604,36650.068209477744,5006.054342915364,54389.44333090308,4722.336752326199,9578.283389795324,9140.444396453433,9181.59164752912,9140.444396453433,9181.59164752912,4035.7866458546687,4026.3391481218714,4035.7866458546687,4026.3391481218714,12258.640061180911
3.7737162113189697,181.41299911825996,10.338531889000677,3.293248744718502,0.0,800.0,800.0,100.0,-596.0,-596.0,-583.0,367.0,-784.0,37.119566503848596,23.690411687561397,-60.04978884161953,-0.4491989581551229,2.2148822004297903,-10.40419064469418,8303.614186149043,4271.305534602671,5066.66668,11818.775721798396,36895.3200092698,5039.388254670036,54665.888564436296,4718.355094814094,9612.391730352101,9169.691327629615,9210.36403091731,9169.691327629615,9210.36403091731,4023.4467549573264,4013.631081540356,4023.4467549573264,4013.631081540356,12278.090573785255
3.7806975841522217,181.40175901742245,10.327745097286538,3.282311082365185,0.0,800.0,800.0,100.0,-596.0,-596.0,-583.0,367.0,-784.0,37.11575607949529,23.709088666562483,-60.136607802040125,-0.4580507546419046,2.232153427271191,-10.2672296159071,8336.961146708643,4273.728953498612,5066.66668,11817.723463052596,36939.810176910134,5119.51030719845,54887.92725247663,4716.811463616981,9648.178072344901,9201.564322009022,9241.799335715674,9201.564322009022,9241.799335715674,4011.345276798913,4003.1856153790814,4011.345276798913,4003.1856153790814,12298.275659817607
3.7866830825805664,181.3913961037763,10.318079051493521,3.2723182533872013,0.0,800.0,800.0,100.0,-596.0,-596.0,-583.0,367.0,-788.0,37.11215113915157,23.7265647463394,-60.21620295404173,-0.466295965452342,2.2490284689997795,-10.142158933399884,8366.73651561753,4276.0642403039965,5066.66668,11816.702307537165,37002.2921482752,5250.751957333955,55019.93768970057,4720.327150928236,9680.52618284786,9230.642626303426,9270.268912834874,9230.642626303426,9270.268912834874,4001.544649483436,3994.3096714645962,4001.544649483436,3994.3096714645962,12315.956844311562
3.7936627864837646,181.38031483574102,10.308045598196015,3.2617313831834664,0.0,800.0,800.0,100.0,-596.0,-596.0,-583.0,367.0,-788.0,37.108196908677265,23.7455355380474,-60.30083746206665,-0.4751886503181185,2.2679342879685063,-10.009104637631948,8397.530511916975,4278.686205096339,5066.66668,11815.552003331586,37134.970245493605,5385.232530876272,55173.30725061563,4728.908436614613,9714.428120010925,9259.587843074756,9299.499863380217,9259.587843074756,9299.499863380217,3997.40480281879,3985.118421361804,3997.40480281879,3985.118421361804,12333.870877880949
3.7996466159820557,181.36931448254467,10.298401582512357,3.251324610113988,0.0,800.0,800.0,100.0,-594.0,-594.0,-581.0,364.0,-788.0,37.10416794925501,23.764668274636115,-60.384361656461245,-0.4840892175257865,2.287666668781547,-9.878259684939533,8426.953656125652,4281.42707704421,5066.66668,11814.375868492461,37122.20475930597,5530.846035722796,55297.58702675858,4735.205885562658,9747.343902637727,9287.440238263112,9327.021593414736,9287.440238263112,9327.021593414736,3987.9892682569352,3976.40133274475,3987.9892682569352,3976.40133274475,12350.554078524661
3.8064632415771484,181.35916994797634,10.28979251729643,3.2418193716508554,0.0,800.0,800.0,100.0,-594.0,-594.0,-581.0,364.0,-788.0,37.10035977174253,23.78258736630943,-60.46095153105499,-0.49237066090972864,2.3071874018969196,-9.760770050571304,8452.956527703085,4284.098941136874,5066.66668,11813.247652414215,37112.81210550593,5707.262998245573,55355.086902290044,4736.545245325057,9777.000278281013,9311.868247941064,9351.198833472845,9311.868247941064,9351.198833472845,3977.2603032717307,3968.1718496779404,3977.2603032717307,3968.1718496779404,12364.872307807682
3.8124470710754395,181.3490903328448,10.281514330856295,3.232463229200164,0.0,800.0,800.0,100.0,-594.0,-594.0,-581.0,364.0,-788.0,37.096486907293574,23.800662823779845,-60.53663756629259,-0.5006755221349236,2.3276518903277013,-9.646241920181126,8477.630079901792,4286.913262378859,5066.66668,11812.07909735868,37222.198887024955,5862.23595595631,55435.16244419927,4732.850832831917,9805.755539548101,9335.423061349937,9374.30390208287,9335.423061349937,9374.30390208287,3968.954376174258,3961.0359222576803,3968.954376174258,3961.0359222576803,12377.913915004114
3.8194289207458496,181.33830627528403,10.272967368477776,3.222552096574388,0.0,800.0,800.0,100.0,-594.0,-594.0,-581.0,364.0,-788.0,37.0922435632604,23.82030992382108,-60.61715520360081,-0.5096506063359499,2.3503602747669743,-9.5251213613278,8502.707322615428,4290.102745336519,5066.66668,11810.810225461306,37254.66136014497,5999.104552523525,55541.98581453232,4723.919401965866,9835.685145224888,9359.641561844754,9398.081812327724,9359.641561844754,9398.081812327724,3964.1902173502094,3954.5730201351644,3964.1902173502094,3954.5730201351644,12390.478689500695
3.8264100551605225,181.3275928756947,10.264798160280083,3.212808253358652,0.0,800.0,800.0,100.0,-594.0,-594.0,-581.0,364.0,-788.0,37.08792466269895,23.840152167757676,-60.69667431618619,-0.518666007532319,2.374220182302749,-9.409120818677993,8526.194097869424,4293.4629324070565,5066.66668,11809.520944357326,37159.02447787442,6194.141109774295,55571.19725077163,4713.321359534881,9864.511651954424,9382.1367880551,9420.267062470903,9382.1367880551,9420.267062470903,3958.9098194444396,3947.989028788321,3958.9098194444396,3947.989028788321,12401.421606619027
3.8323936462402344,181.31694476354815,10.256999399258575,3.2032249085843336,0.0,800.0,800.0,100.0,-591.0,-591.0,-578.0,361.0,-788.0,37.08352986912694,23.860200623708334,-60.77524685896817,-0.5277181464320094,2.3994103652000938,-9.299553633352176,8548.006081949175,4297.0168864295365,5066.66668,11808.173896859073,37156.534635710326,6403.165406402322,55574.71978910587,4708.256396100672,9892.22022769001,9402.799587869242,9441.139148372604,9402.799587869242,9441.139148372604,3953.033271602625,3942.0821064222,3953.033271602625,3942.0821064222,12410.775603697753
3.8393750190734863,181.3071115939435,10.250083493730619,3.1944645475704707,0.0,800.0,800.0,100.0,-591.0,-591.0,-578.0,361.0,-788.0,37.07938083393188,23.879010121375142,-60.847400986893646,-0.5361368569451248,2.423658357940244,-9.202134688886657,8566.713029776733,4300.498812511995,5066.66668,11806.881919358017,37170.253441914145,6555.19738710473,55600.81182420861,4715.304256968669,9916.952794646757,9420.993226263454,9459.389622157045,9420.993226263454,9459.389622157045,3947.373601701545,3936.1749253273615,3947.373601701545,3936.1749253273615,12418.33874111639
3.8453590869903564,181.29657697647895,10.242980746944443,3.185174610630728,0.0,800.0,800.0,100.0,-591.0,-591.0,-578.0,359.0,-792.0,37.07483925176293,23.899481466884914,-60.92427418976995,-0.5451878464930076,2.4506308513415687,-9.101902680636817,8585.212656994998,4304.443301261682,5066.66668,11805.466210986122,37134.119440142924,6717.349610946403,55615.086040988535,4732.0447388821385,9942.529229664244,9440.61692187552,9477.841356852316,9440.61692187552,9477.841356852316,3940.2781473924115,3931.7295103240285,3940.2781473924115,3931.7295103240285,12424.846242752837
3.85233998298645,181.28684219359187,10.236699852023238,3.176677193259879,0.0,800.0,800.0,100.0,-591.0,-591.0,-578.0,359.0,-792.0,37.07055407767545,23.918696797205634,-60.99492180840927,-0.5535722170846692,2.476487462735701,-9.013546974150216,8600.883885477226,4308.288607864796,5066.66668,11804.125070431539,37145.0802598448,6866.345140508259,55618.97544611187,4742.50722216947,9965.308691243863,9456.287962498556,9494.60776949918,9456.287962498556,9494.60776949918,3935.787971471388,3928.0733727460365,3935.787971471388,3928.0733727460365,12429.542446593732
3.8583240509033203,181.27640600768513,10.230268309913182,3.167660102305712,0.0,800.0,800.0,100.0,-591.0,-591.0,-578.0,359.0,-792.0,37.065866189410634,23.93961837011744,-61.070249845150215,-0.5625910235622428,2.5049377963847115,-8.922384312174923,8616.13666634234,4312.621273940444,5066.66668,11802.653755448137,37142.123823193375,6994.791365453746,55638.68143744909,4745.999660528549,9988.802615499084,9473.763494157043,9510.81644649637,9473.763494157043,9510.81644649637,3933.060934919802,3924.2727147780884,3933.060934919802,3924.2727147780884,12433.0933485388
3.8653056621551514,181.2667560607776,10.224599146239193,3.1594071602264986,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-792.0,37.06144530801387,23.959262046434986,-61.139528874168334,-0.570970352893571,2.532025642407747,-8.842307935832771,8628.78698076673,4316.816995045345,5066.66668,11801.257428240253,37085.98011229053,7136.75050868799,55625.00866121238,4741.239422083208,10009.633229757332,9488.50405432955,9524.458099010903,9488.50405432955,9524.458099010903,3931.5092285737537,3921.2117733991026,3931.5092285737537,3921.2117733991026,12435.01421908376
3.8712897300720215,181.25640318684515,10.218812466789533,3.1506427398459884,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-792.0,37.05661118651304,23.980656187453487,-61.213460642229514,-0.5800159225344004,2.561925506358739,-8.761333018991333,8640.76752837343,4321.52309981127,5066.66668,11799.704730279325,37057.40989736486,7282.081209083293,55602.2232290649,4727.834487291109,10030.980650604011,9501.876278590444,9538.524317251195,9501.876278590444,9538.524317251195,3928.7287356005454,3918.320134642715,3928.7287356005454,3918.320134642715,12435.835867319081
3.879268169403076,181.24535081061555,10.21296988252069,3.141387459155334,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-792.0,37.05134728394181,24.0038605379579,-61.29194460560662,-0.5897479786381059,2.594747763117678,-8.680717664205678,8651.710618270994,4326.779651965918,5066.66668,11797.981251785553,36968.563765567254,7440.84403889038,55556.43687836058,4708.4751987985255,10052.565735890032,9514.793158742074,9552.095365411982,9514.793158742074,9552.095365411982,3925.764742094437,3916.4178847304283,3925.764742094437,3916.4178847304283,12435.10716885388
3.8852527141571045,181.23506689041488,10.20784067745252,3.132868123117568,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-792.0,37.04635511384508,24.025787765885433,-61.3645684617807,-0.5988681695752359,2.6261238752736302,-8.61160130492416,8660.165874590095,4331.887703326068,5066.66668,11796.308999992965,36908.083596350836,7584.242650639109,55501.13572266992,4697.897352494399,10071.478403804225,9527.198489809303,9563.193287218115,9527.198489809303,9563.193287218115,3923.712675764681,3914.6047423844243,3923.712675764681,3914.6047423844243,12433.030810486558
3.8922336101531982,181.22554021819616,10.203349537864845,3.1250540731773686,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-792.0,37.04165088627599,24.046386989521167,-61.43150537990179,-0.6073411188127488,2.6558256398978126,-8.55259111383249,8666.493572712949,4336.804031907461,5066.66668,11794.698912146245,36816.56938342173,7712.834295655105,55438.25020488456,4708.041121004457,10087.97038152824,9537.296298040437,9571.978836671966,9537.296298040437,9571.978836671966,3918.0867617128,3913.7007084891584,3918.0867617128,3913.7007084891584,12430.034224283829
3.8982174396514893,181.21530015754144,10.198796285408163,3.1167362944342543,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-792.0,37.03651103673184,24.068832453378754,-61.50310071291053,-0.6164223595777292,2.6884258064855215,-8.494877351264687,8671.654521451397,4342.284776182363,5066.66668,11792.892799517615,36733.50353414036,7846.8882856335,55357.79314592107,4733.945927720701,10104.592964863323,9546.608152441408,9580.38660853714,9546.608152441408,9580.38660853714,3922.550477351435,3912.829236831788,3922.550477351435,3912.829236831788,12425.781093072135
3.9051990509033203,181.2058052932443,10.194823047707331,3.1090969273568074,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-792.0,37.031670219345486,24.089921742447828,-61.5691682947819,-0.6248063576278279,2.7191551613288034,-8.446342462743399,8674.92062766239,4347.543908576796,5066.66668,11791.139145150333,36642.38223891568,7957.299264247127,55279.8100603939,4750.204573370693,10118.94857889602,9552.280453327017,9586.770175392121,9552.280453327017,9586.770175392121,3919.529933255215,3912.6007145932886,3919.529933255215,3912.6007145932886,12421.03265115137
3.9111826419830322,181.19559014225678,10.190809244898889,3.1009540143114407,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-800.0,37.02638404770717,24.112903304996784,-61.63991748904009,-0.6338019555702598,2.752723237639582,-8.39966416769845,8676.779578500045,4353.386011678269,5066.66668,11789.157408153656,36538.986279889345,8075.487293404405,55182.34889814121,4757.026482901215,10133.20504656334,9559.04715270202,9592.458174704381,9559.04715270202,9592.458174704381,3920.2465502943433,3913.173155317936,3920.2465502943433,3913.173155317936,12414.902978030765
3.9181647300720215,181.18610965220165,10.187319715632233,3.093464844676557,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-800.0,37.02140785947513,24.134497297820793,-61.705282096128386,-0.6421435406728511,2.784243378724686,-8.361238751867635,8676.979255395541,4358.971690734647,5066.66668,11787.237766248425,36452.99921049481,8171.010836644521,55090.851233407295,4752.762938793882,10145.362587751508,9564.424091316261,9596.504827479632,9564.424091316261,9596.504827479632,3921.2618813054405,3913.9388151430717,3921.2618813054405,3913.9388151430717,12408.418602716964
3.9241480827331543,181.17590070571057,10.183808410246577,3.0854711208582035,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-800.0,37.015976095794585,24.1580284884989,-61.77536008084003,-0.6511373709275128,2.818467482267976,-8.324866687814481,8675.552842671397,4365.151250592895,5066.66668,11785.099279881117,36346.414969859485,8266.171284598418,54987.62132584503,4736.195271199917,10157.277643969472,9567.544997997775,9599.398432556025,9567.544997997775,9599.398432556025,3922.676475217355,3915.4704251947783,3922.676475217355,3915.4704251947783,12400.677330016928
3.9311296939849854,181.16568778670805,10.180543249432295,3.0775453537382678,0.0,800.0,800.0,100.0,-589.0,-589.0,-575.0,359.0,-800.0,37.01046865190351,24.18184824986626,-61.84515443349132,-0.6601663613204463,2.8529363814583983,-8.29366865407193,8672.423146079573,4371.491784245239,5066.66668,11782.88759619895,36244.40401027666,8356.098339204591,54877.5505433163,4709.468619719955,10167.938956769289,9569.168021439764,9601.230676075415,9569.168021439764,9601.230676075415,3924.32651579899,3916.9799893474105,3924.32651579899,3916.9799893474105,12392.269438149036
